round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,0,0,python_code,50,629,0.0,True,stream_139815304857968_0_14097644852589895
0,1,1,WizardLM,14,12000,0.0,True,stream_139815304857968_1_14097644852879395
0,2,2,python_code,50,12000,0.0,True,stream_139815304857968_2_14097644852969841
0,3,3,WizardLM,82,12000,0.0,True,stream_139815304857968_3_14097644853049306
0,4,4,python_code,13,12000,0.0,True,stream_139815304857968_4_14097644853126307
0,5,5,python_code,47,12000,0.0,True,stream_139815304857968_5_14097644853196205
0,6,6,python_code,15,12000,0.0,True,stream_139815304857968_6_14097644853267767
0,7,7,LongForm,395,892,0.0,True,stream_139815304857968_7_14097644853337638
0,8,8,WizardLM,140,4053,0.0,True,stream_139815304857968_8_14097644853426430
0,9,9,LongForm,14,12000,0.0,True,stream_139815304857968_9_14097644853499823
0,10,10,LongForm,12,12000,0.0,True,stream_139815304857968_10_14097644853564676
0,11,11,python_code,14,12000,0.0,True,stream_139815304857968_11_14097644853630070
0,12,12,WizardLM,133,12000,0.0,True,stream_139815304857968_12_14097644853695578
0,13,13,python_code,18,12000,0.0,True,stream_139815304857968_13_14097644853767030
0,14,14,python_code,50,12000,0.0,True,stream_139815304857968_14_14097644853831792
0,15,15,WizardLM,154,3004,0.0,True,stream_139815304857968_15_14097644853902617
0,16,16,WizardLM,16,1260,0.0,True,stream_139815304857968_16_14097644854122310
0,17,17,WizardLM,66,1207,0.0,True,stream_139815304857968_17_14097644854208382
0,18,18,LongForm,15,12000,0.0,True,stream_139815304857968_18_14097644854285287
0,19,19,LongForm,263,12000,0.0,True,stream_139815304857968_19_14097644854354455
0,20,0,python_code,50,3002,0.0,False,stream_139815304857968_20_14097645083894850
0,21,1,WizardLM,14,12000,3.06,False,stream_139815304857968_21_14097648143170134
0,22,2,python_code,50,12000,6.06,False,stream_139815304857968_22_14097651144062307
0,23,3,WizardLM,82,12000,9.01,False,stream_139815304857968_23_14097654091153199
0,24,4,python_code,13,12000,12.01,False,stream_139815304857968_24_14097657091616382
0,25,5,python_code,47,985,15.02,False,stream_139815304857968_25_14097660099678746
0,26,6,python_code,15,12000,18.05,False,stream_139815304857968_26_14097663130014425
